Team Name,ESPN_ID,Team Name_1,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,datestamp
Canucks,van,Vancouver Canucks,VAN,North,1479,1000,56,22.9,33.1,5.9,51.7,5.97,0,5.6,25.81,2.5,0.8,0.4,0.3,1518,5,2021-02-27
Sharks,sj,San Jose Sharks,SJS,West,1460,1000,55,24.2,30.8,6.6,55,6.16,0.3,15.6,22.44,4.8,1.7,0.5,0.3,1495,27,2021-02-27
Coyotes,ari,Arizona Coyotes,PHX,West,1483,1000,56,25.6,30.4,7.3,58.4,5.6,0.8,22.9,20.53,8.5,3,0.6,0.2,1506,14,2021-02-27
Predators,nsh,Nashville Predators,NSH,Central,1481,1000,56,25.2,30.8,4.4,54.8,6.28,0.1,7.3,23.39,1.7,1.1,0.5,0.1,1506,15,2021-02-27
Devils,nj,New Jersey Devils,NJD,East,1474,1000,56,25.3,30.7,6.9,57.5,6.02,0.8,16.6,21.29,5.8,2.1,0.2,0.1,1525,2,2021-02-27
Sabres,buf,Buffalo Sabres,BUF,East,1448,1000,56,21.6,34.4,7.9,51.1,7.3,0,3.1,26.11,1.1,0.3,0.1,0,1526,1,2021-02-27
Ducks,ana,Anaheim Ducks,ANA,West,1444,1000,56,21.1,34.9,8.3,50.5,7.34,0.1,1.9,26.66,0.3,0.1,0.1,0,1506,12,2021-02-27
Senators,ott,Ottawa Senators,OTT,North,1425,1000,56,20.7,35.3,5.2,46.6,6.63,0,1.2,28.46,0.3,0.1,0,0,1510,10,2021-02-27
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56,17.2,38.8,7.3,41.6,7.91,0,0,30.17,0,0,0,0,1525,3,2021-02-27
Lightning,tb,Tampa Bay Lightning,TBL,Central,1605,1000,56,37.7,18.3,4.9,80.4,1.26,79.3,99.9,2.47,73.6,51.9,36.2,23.3,1495,19,2021-02-28
Bruins,bos,Boston Bruins,BOS,East,1561,1000,56,33.3,22.7,6.2,72.8,2.14,44.7,92.9,6.83,57.4,33.2,19.4,11.6,1473,31,2021-02-28
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,56,33.2,22.8,5.3,71.7,2.29,32.2,93.7,7.68,56.9,31.9,17.1,9,1482,28,2021-02-28
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,1000,56,34.8,21.2,5.9,75.6,1.49,68.1,99.2,4.86,59,34.8,17.4,8.6,1501,12,2021-02-28
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,55,33.3,21.7,5.2,71.8,2.02,44.2,95.3,6.6,54.5,28.7,15.3,7.4,1490,21,2021-02-28
Flyers,phi,Philadelphia Flyers,PHI,East,1543,1000,56,31.4,24.6,7.4,70.3,2.78,23.4,84.6,8.98,44.6,22.7,11.1,5.3,1485,26,2021-02-28
Jets,wpg,Winnipeg Jets,WPG,North,1526,1000,56,32,24,5.1,69.2,2.57,20.6,92.2,9.75,50.3,25.9,11,5.3,1505,8,2021-02-28
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56,33.4,22.6,5.1,71.8,2.53,12.9,94,7.55,52.9,20.7,11,5,1489,23,2021-02-28
Islanders,nyi,New York Islanders,NYI,East,1540,1000,56,29.8,26.2,8.1,67.7,3.44,13.7,73.5,11.53,34.5,17.1,8.8,3.9,1486,25,2021-02-28
Wild,min,Minnesota Wild,MIN,West,1520,1000,56,31.9,24.1,4.3,68.1,3.07,16.5,83.4,10.79,37.2,18,7.5,3.1,1496,17,2021-02-28
Blues,stl,St. Louis Blues,STL,West,1525,1000,56,29,27,6.1,64,4.06,5.5,61.5,14.81,30.4,14.2,5.6,3,1501,14,2021-02-28
Capitals,wsh,Washington Capitals,WSH,East,1523,1000,56,29.1,26.9,8.2,66.4,3.76,9.3,65.4,12.76,30.2,13.6,5.8,2.1,1490,22,2021-02-28
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56,31,25,3.9,65.8,3.26,7,82.4,12.9,35.2,16.2,5.9,2.1,1500,15,2021-02-28
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56,30.6,25.4,7.2,68.5,3.25,5.1,84.3,10.68,31.2,10.7,4.7,2,1525,2,2021-02-28
Penguins,pit,Pittsburgh Penguins,PIT,East,1512,1000,56,30.2,25.8,5.3,65.8,3.86,8.7,62.4,13.1,26.4,11.1,4.9,1.7,1476,30,2021-02-28
Flames,cgy,Calgary Flames,CGY,North,1503,1000,56,27.9,28.1,6,61.7,4.16,1.2,53.7,17.08,24.5,11.5,4.3,1.6,1488,24,2021-02-28
Canadiens,mtl,Montreal Canadiens,MTL,North,1500,1000,56,27.1,28.9,9.2,63.5,3.86,3,65.7,15.75,28.8,10.6,3.6,1.3,1496,18,2021-02-28
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,56,27.2,28.8,8,62.4,4.65,1.2,45.5,16.68,15.7,6,2.3,0.9,1511,5,2021-02-28
Stars,dal,Dallas Stars,DAL,Central,1521,1000,56,26.9,29.1,8.7,62.4,4.68,1.2,45.7,16.7,17,7.1,3.1,0.8,1509,6,2021-02-28
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1497,1000,56,24.4,31.6,9,57.8,5.74,0.3,16.9,21.1,5.5,2.6,1,0.6,1513,3,2021-02-28
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56,26.4,29.6,8.2,60.9,4.97,1.3,35.6,18.28,11.4,4.2,1,0.4,1483,27,2021-02-28
Coyotes,ari,Arizona Coyotes,PHX,West,1477,1000,56,24.9,31.1,7.2,57.1,5.92,0.1,15.3,21.66,5.8,1.8,0.8,0.3,1502,10,2021-02-28
Devils,nj,New Jersey Devils,NJD,East,1469,1000,56,24.3,31.7,6.8,55.4,6.44,0.1,8.3,22.89,2.5,0.9,0.3,0.3,1502,9,2021-02-28
Rangers,nyr,New York Rangers,NYR,East,1489,1000,56,24.7,31.3,7.5,56.9,6.17,0.1,11.6,21.7,4,1.3,0.6,0.1,1501,13,2021-02-28
Predators,nsh,Nashville Predators,NSH,Central,1485,1000,56,25.8,30.2,4.3,55.9,6.02,0,13.6,22.24,4.1,1,0.4,0.1,1513,4,2021-02-28
Canucks,van,Vancouver Canucks,VAN,North,1477,1000,56,23,33,5.8,51.8,5.98,0.1,6.1,25.57,2.1,1,0.4,0.1,1507,7,2021-02-28
Sharks,sj,San Jose Sharks,SJS,West,1458,1000,55,23.7,31.3,6.5,54,6.33,0.2,13.4,23.13,3.4,1.2,0.4,0.1,1482,29,2021-02-28
Sabres,buf,Buffalo Sabres,BUF,East,1445,1000,56,21.1,34.9,7.7,49.9,7.42,0,1.3,26.72,0.4,0.1,0.1,0,1502,11,2021-02-28
Ducks,ana,Anaheim Ducks,ANA,West,1441,1000,56,20.6,35.4,9.2,50.4,7.32,0,1.8,26.75,0.4,0,0,0,1494,20,2021-02-28
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56,20.2,35.8,5.1,45.5,6.68,0,0.7,28.78,0.1,0,0,0,1499,16,2021-02-28
Red Wings,det,Detroit Red Wings,DET,Central,1394,1000,56,18.1,37.9,7.1,43.3,7.86,0,0.1,29.69,0,0,0,0,1532,1,2021-02-28
Lightning,tb,Tampa Bay Lightning,TBL,Central,1603,1000,56,37.7,18.3,4.8,80.1,1.26,81,99.8,2.66,76,51.9,34.1,23.2,1486,27,2021-03-01
Bruins,bos,Boston Bruins,BOS,East,1566,1000,56,34.2,21.8,6.1,74.4,1.94,48,95.3,5.76,59.4,32.9,18.6,10.8,1491,26,2021-03-01
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,56,33.1,22.9,5.3,71.5,2.31,30.8,93.3,7.9,55.9,31.8,17,8.4,1480,30,2021-03-01
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1553,1000,55,33.5,21.5,5.2,72.1,1.95,47.8,95.2,6.42,58.7,32,16.8,7.5,1491,25,2021-03-01
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,1000,56,34.8,21.2,5.8,75.5,1.5,66.7,99.2,5.03,60.9,35.5,19,7.5,1502,17,2021-03-01
Flyers,phi,Philadelphia Flyers,PHI,East,1546,1000,56,32.2,23.8,7.3,71.6,2.59,25.8,88.9,8.13,48.6,25.4,12.4,6.7,1507,13,2021-03-01
Hurricanes,car,Carolina Hurricanes,CAR,Central,1537,1000,56,33.2,22.8,5.1,71.4,2.59,11.2,93.3,7.91,47.8,19.2,10,5.4,1479,31,2021-03-01
Islanders,nyi,New York Islanders,NYI,East,1542,1000,56,30.3,25.7,7.9,68.5,3.31,13.4,76.2,10.78,35.7,17.8,9.7,4.5,1503,15,2021-03-01
Jets,wpg,Winnipeg Jets,WPG,North,1525,1000,56,32.1,23.9,5,69.2,2.61,20.1,90.3,9.98,48.1,25,10.4,4,1504,14,2021-03-01
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56,30.9,25.1,3.9,65.6,3.32,6.9,80.9,13.18,35.5,15.4,6,3,1493,23,2021-03-01
Blues,stl,St. Louis Blues,STL,West,1523,1000,56,29.1,26.9,6.1,64.2,4.03,5.1,62.5,14.68,26.8,12.1,5,2.6,1509,10,2021-03-01
Wild,min,Minnesota Wild,MIN,West,1518,1000,56,31.7,24.4,4.4,67.7,3.17,14.5,80.6,11.29,35.5,16.1,6.3,2.5,1503,16,2021-03-01
Capitals,wsh,Washington Capitals,WSH,East,1525,1000,56,29.7,26.3,8.1,67.5,3.58,8.5,73.7,11.82,30.9,14.3,6.3,2.4,1522,4,2021-03-01
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56,30.5,25.5,7.2,68.3,3.31,5.1,81.5,11.01,31,11.5,4.5,2.3,1516,9,2021-03-01
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56,27.7,28.3,7.9,63.2,4.48,1,50.7,15.99,18.5,7,3.3,1.8,1519,6,2021-03-01
Stars,dal,Dallas Stars,DAL,Central,1519,1000,56,26.9,29.1,8.5,62.4,4.68,1.6,44.9,16.68,16.8,6.2,3.4,1.6,1494,22,2021-03-01
Flames,cgy,Calgary Flames,CGY,North,1503,1000,56,27.8,28.2,6,61.5,4.19,1.9,54.1,17.26,22.4,9,3.3,1.6,1484,29,2021-03-01
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,1000,56,27.3,28.7,9.2,63.9,3.75,4.3,68.6,15.34,30.9,14.5,5.2,1.6,1486,28,2021-03-01
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56,29.6,26.4,5.1,64.4,4.31,4.1,51.6,14.48,20.7,7.7,3.2,1,1499,20,2021-03-01
Predators,nsh,Nashville Predators,NSH,Central,1489,1000,56,26.5,29.5,4.2,57.2,5.74,0.1,17.6,21.14,6.6,2.7,1.2,0.4,1516,8,2021-03-01
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56,24.1,31.9,7.4,55.6,6.25,0.1,8.4,22.6,3,1.6,0.8,0.3,1520,5,2021-03-01
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56,26.3,29.7,8.3,60.9,5,1.2,36.4,18.15,12.8,4.2,1.6,0.3,1501,18,2021-03-01
Coyotes,ari,Arizona Coyotes,PHX,West,1479,1000,56,25.1,30.9,7.1,57.3,5.87,0,17.8,21.22,6.2,2,0.6,0.3,1509,11,2021-03-01
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,1000,56,23.9,32.1,8.9,56.6,6.02,0,12.2,22.08,3.3,1.5,0.5,0.2,1517,7,2021-03-01
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56,20.1,35.9,5,45.2,6.71,0,0.5,28.7,0.3,0.2,0.1,0.1,1509,12,2021-03-01
Canucks,van,Vancouver Canucks,VAN,North,1479,1000,56,23,33,5.8,51.9,5.93,0.1,6.4,25.22,1.9,0.4,0.1,0,1498,21,2021-03-01
Devils,nj,New Jersey Devils,NJD,East,1466,1000,56,23.6,32.4,6.6,53.9,6.54,0.1,5.4,23.88,1.7,0.3,0.2,0,1525,3,2021-03-01
Sharks,sj,San Jose Sharks,SJS,West,1458,1000,55,23.7,31.3,6.4,53.7,6.4,0.6,11.9,23.18,3.6,1.8,0.4,0,1492,24,2021-03-01
Ducks,ana,Anaheim Ducks,ANA,West,1442,1000,56,20.6,35.4,9.3,50.5,7.27,0,2.3,26.31,0.5,0,0,0,1499,19,2021-03-01
Sabres,buf,Buffalo Sabres,BUF,East,1441,1000,56,20.3,35.7,7.5,48.2,7.49,0,0.5,27.39,0,0,0,0,1531,1,2021-03-01
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56,17.7,38.3,7,42.5,7.92,0,0,29.87,0,0,0,0,1530,2,2021-03-01
Lightning,tb,Tampa Bay Lightning,TBL,Central,1606,1000,56,37.7,18.3,5,80.3,1.31,77.7,99.1,2.74,75.7,53.3,37.6,25.5,1496,21,2021-03-02
Bruins,bos,Boston Bruins,BOS,East,1565,1000,56,34.2,21.8,6,74.4,1.99,48.1,94.3,5.85,54.6,31.8,17.9,10,1476,30,2021-03-02
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1547,1000,56,35.7,20.3,5.7,77.2,1.27,80.1,99.8,4.06,64.6,41.2,21.2,9.1,1495,23,2021-03-02
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1555,1000,55,33.9,21.1,5.1,73,1.8,55.7,96.8,5.87,56.7,29.8,15.3,7.9,1510,11,2021-03-02
Islanders,nyi,New York Islanders,NYI,East,1544,1000,56,30.4,25.6,8,68.7,3.27,13,79.2,10.45,42.2,21.3,10.9,6.1,1484,27,2021-03-02
Hurricanes,car,Carolina Hurricanes,CAR,Central,1541,1000,56,33.9,22.1,4.9,72.8,2.39,15.5,95.6,6.89,52.5,20,10.2,5.9,1495,24,2021-03-02
Flyers,phi,Philadelphia Flyers,PHI,East,1547,1000,56,32.1,23.9,7.4,71.5,2.59,26.1,89.1,8.01,48.4,23.8,11.8,5.6,1502,13,2021-03-02
Avalanche,col,Colorado Avalanche,COL,West,1549,1000,56,32.4,23.6,5.1,69.9,2.7,21.1,87.4,9.26,52.4,28.9,14.1,5.5,1484,28,2021-03-02
Capitals,wsh,Washington Capitals,WSH,East,1526,1000,56,29.7,26.3,8.1,67.6,3.57,9.4,71.2,11.61,30.3,14.1,6.6,3.2,1502,15,2021-03-02
Wild,min,Minnesota Wild,MIN,West,1518,1000,56,31.2,24.8,5.3,67.8,3.21,14.2,80.3,11.28,34.8,17.5,8.3,3,1500,17,2021-03-02
Blues,stl,St. Louis Blues,STL,West,1525,1000,56,29.6,26.4,6,65.2,3.79,6.5,68.7,13.59,32.9,16.1,6.4,2.8,1509,12,2021-03-02
Stars,dal,Dallas Stars,DAL,Central,1521,1000,56,26.7,29.3,8.5,61.9,4.77,0.7,43,16.99,16.7,8.6,4.4,2.4,1514,8,2021-03-02
Jets,wpg,Winnipeg Jets,WPG,North,1519,1000,56,31.1,24.9,5.1,67.2,2.82,11.9,88.2,11.71,43.5,19.8,7.5,2.3,1502,14,2021-03-02
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56,30,26,8.1,68.1,3.39,4.9,81,11.13,30.7,10.1,4.6,2.1,1528,2,2021-03-02
Oilers,edm,Edmonton Oilers,EDM,North,1501,1000,56,30,26,3.8,63.9,3.45,3.7,77.8,14.64,33.9,15.5,5.4,1.7,1496,22,2021-03-02
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56,29.6,26.4,5.2,64.3,4.27,3.3,52.4,14.35,19.2,7.7,3.7,1.5,1473,31,2021-03-02
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,1000,56,27.4,28.6,9.2,64,3.57,3.4,76.1,15.21,34.7,13.3,4.1,1.4,1493,25,2021-03-02
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56,27.8,28.3,8,63.5,4.42,1.1,53.4,15.43,16.8,5.7,2.5,1.3,1523,3,2021-03-02
Flames,cgy,Calgary Flames,CGY,North,1497,1000,56,27,29,5.8,59.8,4.45,0.9,46.5,18.86,19.2,8.4,2.6,0.9,1478,29,2021-03-02
Kings,la,Los Angeles Kings,LAK,West,1480,1000,56,26.3,29.7,8.4,61,5.01,1.5,35.2,18.01,12.4,4,1.6,0.9,1497,20,2021-03-02
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,1000,56,23.7,32.3,8.8,56.3,6.05,0,10.5,22.22,3,1.2,0.7,0.2,1515,7,2021-03-02
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56,23.9,32.1,7.4,55.2,6.35,0,6.6,22.93,2.5,0.7,0.3,0.2,1501,16,2021-03-02
Coyotes,ari,Arizona Coyotes,PHX,West,1478,1000,56,25.1,30.9,7.1,57.3,5.92,0.6,16.5,21.26,6.5,2,0.9,0.2,1518,5,2021-03-02
Sharks,sj,San Jose Sharks,SJS,West,1463,1000,55,24.3,30.7,6.4,55.1,6.11,0.4,14.4,22.04,4.2,1.6,0.4,0.2,1490,26,2021-03-02
Predators,nsh,Nashville Predators,NSH,Central,1488,1000,56,26.5,29.5,4,57.1,5.77,0.1,17.2,21.09,4.6,1.1,0.4,0.1,1516,6,2021-03-02
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56,23.9,32.1,5.6,53.4,5.74,0,10.3,24.26,3.7,1.8,0.4,0,1499,19,2021-03-02
Devils,nj,New Jersey Devils,NJD,East,1465,1000,56,23.7,32.3,6.8,54.1,6.52,0.1,6.3,23.65,2.3,0.6,0.2,0,1513,10,2021-03-02
Sabres,buf,Buffalo Sabres,BUF,East,1440,1000,56,20.4,35.6,7.5,48.4,7.44,0,0.9,27.32,0.5,0,0,0,1522,4,2021-03-02
Ducks,ana,Anaheim Ducks,ANA,West,1439,1000,56,20.2,35.8,9,49.4,7.46,0,0.7,27.09,0.1,0.1,0,0,1513,9,2021-03-02
Senators,ott,Ottawa Senators,OTT,North,1426,1000,56,20.9,35.1,4.9,46.6,6.7,0,1.3,28.31,0.4,0,0,0,1500,18,2021-03-02
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56,17.7,38.3,7,42.4,7.9,0,0.2,29.91,0,0,0,0,1532,1,2021-03-02
Lightning,tb,Tampa Bay Lightning,TBL,Central,1608,1000,56,38.2,17.8,4.9,81.3,1.27,77.1,99.7,2.36,73.3,51.9,36,23.3,1483,27,2021-03-03
Bruins,bos,Boston Bruins,BOS,East,1566,1000,56,34.1,21.9,6,74.3,1.93,50,95.4,5.89,57.8,33.4,19.9,10.4,1480,30,2021-03-03
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1555,1000,55,34.1,20.9,5.1,73.4,1.71,58.3,97.4,5.59,56.8,31.8,16.7,8.8,1507,14,2021-03-03
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1546,1000,56,35.5,20.5,5.6,76.6,1.34,75.3,99.6,4.46,63.3,37.8,19,8.8,1489,24,2021-03-03
Hurricanes,car,Carolina Hurricanes,CAR,Central,1544,1000,56,34.7,21.3,4.8,74.2,2.19,18.7,97.3,5.87,58,23.3,13.5,6.5,1476,31,2021-03-03
Avalanche,col,Colorado Avalanche,COL,West,1549,1000,56,32.3,23.7,5.1,69.7,2.74,18.9,87.3,9.56,50,28.2,12.2,6,1493,23,2021-03-03
Flyers,phi,Philadelphia Flyers,PHI,East,1543,1000,56,31.3,24.7,7.2,69.8,3.07,18,80,9.72,42.8,20.5,10,5.3,1498,19,2021-03-03
Islanders,nyi,New York Islanders,NYI,East,1545,1000,56,30.9,25.1,7.8,69.5,3.08,16,82.1,9.76,42.5,18.5,10.4,4.3,1487,25,2021-03-03
Jets,wpg,Winnipeg Jets,WPG,North,1523,1000,56,31.7,24.3,5,68.5,2.61,16.1,94,10.55,49.8,26.3,11.4,4.3,1502,15,2021-03-03
Blues,stl,St. Louis Blues,STL,West,1526,1000,56,29.7,26.3,5.9,65.3,3.76,7,69.1,13.57,32.8,15.5,6.8,3.8,1511,11,2021-03-03
Wild,min,Minnesota Wild,MIN,West,1516,1000,56,31.1,24.9,5.4,67.5,3.25,13.6,80.1,11.56,37.2,15.6,6.8,2.8,1511,10,2021-03-03
Capitals,wsh,Washington Capitals,WSH,East,1525,1000,56,29.8,26.2,8.2,67.7,3.58,9.6,70.2,11.6,29.8,14.8,6.9,2.7,1511,12,2021-03-03
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56,30,26,8.1,68,3.43,3.8,82.5,11.36,30.9,11.9,4.8,2.6,1513,8,2021-03-03
Penguins,pit,Pittsburgh Penguins,PIT,East,1512,1000,56,30.4,25.6,5.1,65.9,3.97,6.3,60,13.04,23.5,11.6,5.6,2.1,1485,26,2021-03-03
Canadiens,mtl,Montreal Canadiens,MTL,North,1503,1000,56,27.9,28.1,9.1,64.9,3.51,4.1,75.8,14.42,32,13.1,4.7,2.1,1496,21,2021-03-03
Oilers,edm,Edmonton Oilers,EDM,North,1501,1000,56,30.3,25.7,3.7,64.3,3.47,3.9,78.3,14.43,35.3,14.1,4.5,2.1,1482,28,2021-03-03
Flames,cgy,Calgary Flames,CGY,North,1497,1000,56,26.9,29.1,5.8,59.6,4.54,0.5,42.7,19,17.3,7.8,2.9,1.2,1481,29,2021-03-03
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1499,1000,56,27.7,28.3,8,63.4,4.41,0.4,56.1,15.74,18,6.2,2.2,0.9,1514,6,2021-03-03
Stars,dal,Dallas Stars,DAL,Central,1517,1000,56,26.3,29.7,8.6,61.2,4.88,0,40.4,17.73,14.1,4.8,2.2,0.7,1496,22,2021-03-03
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56,26.2,29.8,8.3,60.7,5.08,1.6,33.8,18.25,12.6,5.3,1.4,0.6,1502,16,2021-03-03
Sharks,sj,San Jose Sharks,SJS,West,1463,1000,55,24.6,30.5,6.3,55.4,6.05,0.2,15.8,21.64,5.3,1.5,0.3,0.3,1499,17,2021-03-03
Coyotes,ari,Arizona Coyotes,PHX,West,1477,1000,56,24.9,31.1,7.2,57.1,5.96,0.4,15.3,21.35,5.2,2,0.5,0.2,1514,5,2021-03-03
Predators,nsh,Nashville Predators,NSH,Central,1484,1000,56,25.7,30.3,4.1,55.5,6.05,0,10.5,22.39,2.6,1.1,0.4,0.1,1514,4,2021-03-03
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56,24.3,31.7,7.4,56.1,6.2,0,7.1,22.2,2.1,0.7,0.2,0.1,1512,9,2021-03-03
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1494,1000,56,24,32,8.8,56.8,5.85,0,13.5,21.74,3.1,0.8,0.3,0,1515,3,2021-03-03
Canucks,van,Vancouver Canucks,VAN,North,1480,1000,56,23.4,32.6,5.5,52.4,5.8,0.1,9,24.79,2.2,0.8,0.3,0,1498,18,2021-03-03
Devils,nj,New Jersey Devils,NJD,East,1463,1000,56,23.2,32.8,6.7,53,6.64,0.1,4.4,24.27,1.1,0.4,0.1,0,1509,13,2021-03-03
Ducks,ana,Anaheim Ducks,ANA,West,1440,1000,56,20.1,35.9,9.2,49.4,7.47,0,1.2,26.88,0.1,0.1,0,0,1514,7,2021-03-03
Sabres,buf,Buffalo Sabres,BUF,East,1439,1000,56,20,36,7.4,47.4,7.54,0,0.8,27.71,0.4,0.1,0,0,1516,2,2021-03-03
Senators,ott,Ottawa Senators,OTT,North,1424,1000,56,20.3,35.7,4.7,45.3,6.74,0,0.6,28.63,0.1,0.1,0,0,1498,20,2021-03-03
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56,17.3,38.7,6.8,41.5,7.92,0,0,29.97,0,0,0,0,1526,1,2021-03-03
Lightning,tb,Tampa Bay Lightning,TBL,Central,1607,2500,56,38.3,17.7,4.7,81.4,1.23,81,99.9,2.32,75.3,53.8,37.7,25.6,1484,30,2021-03-04
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56,33.4,22.6,6.9,73.7,2.09,44.4,93.7,6.45,57.2,33.4,18.7,9.6,1488,28,2021-03-04
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1553,2500,56,36.2,19.8,5.6,78.1,1.24,81.6,99.9,3.81,65.8,40.8,21,9.2,1505,18,2021-03-04
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1559,2500,55,34.7,20.3,5,74.4,1.59,64.7,98,5.05,60.4,32,17.8,8.6,1502,20,2021-03-04
Avalanche,col,Colorado Avalanche,COL,West,1554,2500,56,32.9,23.1,5,70.9,2.47,21.7,93.1,8.47,55,30.2,15.4,7.6,1488,29,2021-03-04
Hurricanes,car,Carolina Hurricanes,CAR,Central,1544,2500,56,34.5,21.5,4.8,73.8,2.26,15.4,97.1,6.2,57.6,22.7,11.2,6,1475,31,2021-03-04
Islanders,nyi,New York Islanders,NYI,East,1544,2500,56,30.8,25.2,7.8,69.5,3.1,16.9,79.7,9.88,39.8,20.3,10,5.2,1501,21,2021-03-04
Flyers,phi,Philadelphia Flyers,PHI,East,1542,2500,56,31.1,24.9,7.2,69.5,3.12,18.4,78.1,9.95,40.2,19.8,10.4,5,1506,17,2021-03-04
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56,31.7,24.3,4.9,68.2,2.62,12,92.9,10.78,48.6,23.5,9.4,3.7,1517,8,2021-03-04
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56,30.4,25.6,7.9,68.8,3.3,13.7,76,10.53,34.2,15.1,7.4,3.2,1516,9,2021-03-04
Blues,stl,St. Louis Blues,STL,West,1528,2500,56,30.1,25.9,5.8,66,3.58,6,74.4,12.8,33.8,17.3,7.1,3,1522,6,2021-03-04
Canadiens,mtl,Montreal Canadiens,MTL,North,1505,2500,56,27.9,28.1,9.1,64.9,3.4,4.2,80.7,14.33,35.6,15,5.4,2.1,1507,15,2021-03-04
Wild,min,Minnesota Wild,MIN,West,1514,2500,56,30.6,25.4,5.2,66.4,3.53,6.9,76,12.48,30.8,13.1,5.4,2,1499,25,2021-03-04
Penguins,pit,Pittsburgh Penguins,PIT,East,1513,2500,56,30.4,25.6,5.1,65.8,3.99,6.5,59.6,12.97,23.7,9.9,4.1,1.9,1489,27,2021-03-04
Panthers,fla,Florida Panthers,FLA,Central,1508,2500,56,30,26,8,68.1,3.39,2.4,82.8,11.27,29.2,10,4.1,1.6,1523,5,2021-03-04
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,2500,56,27.8,28.2,7.9,63.4,4.4,0.7,56,15.69,18,6.3,2.8,1.2,1513,11,2021-03-04
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56,29.6,26.4,3.6,62.8,3.74,1.6,71.1,15.83,28.8,12.2,4,1.2,1505,19,2021-03-04
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56,26.9,29.1,5.9,59.7,4.42,0.6,46.9,18.77,18,7.5,2.7,1,1493,26,2021-03-04
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56,26.2,29.8,8.5,60.9,4.94,0.4,38.6,17.93,12.9,4.7,1.9,0.9,1500,23,2021-03-04
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56,25.6,30.4,8.2,59.5,5.37,0.4,25.8,19.35,9.3,3.4,1,0.5,1500,24,2021-03-04
Coyotes,ari,Arizona Coyotes,PHX,West,1481,2500,56,25.7,30.3,7.1,58.5,5.55,0.2,21.5,20.08,7.7,2.8,1,0.3,1520,7,2021-03-04
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1495,2500,56,24.2,31.8,8.8,57.1,5.81,0,13.4,21.43,3.8,1.5,0.4,0.2,1510,14,2021-03-04
